1493012106823843843,"On the brink of 3rd World war with Russia and what headline do I see in this morning's paper, Downing st Christmas quiz to be investigated!!!"
1493012106815459332,@POLITICOEurope Seems a very strange way of seeking peace in the Ukraine
1493012105888681985,#BlackDayofIndia pulwama ATTACK https://t.co/lNkjh7vEJx
1493012104604909568,"Imagine if Putin, absent any proof, declared “Canada is going to invade the U.S”. \nThen Canada said “no we aren’t”, and U.S agencies agreed “no they aren’t”—but Putin moved his troops into our region to “help” anyway. \n\nThat is exactly what Biden is doing in Ukraine right now."
1493012104554631172,The Conservative fall in the polls comes from the cost of living crisis. The PM must stop the tax attack in April which will make it worse. Every policy should be reviewed to promote prosperity for the many.
1493012104135196675,"I keep seeing courageous tweets by Ukrainians, a testament to their Western orientation and desire to be independent. Let’s be clear: the only reason why Putin will likely invade and impose his will on them is that, post-Afghanistan, he knows America is weak under Biden."
1493012103992463362,@joonsplantitas I don’t understand what goes on in these girls  heads that think it’s remotely okay to invade someone’s space like this. Like wtf? I swear they weren’t taught respect or manners growing up.
1493012103610908675,"@EngundaAlain @Presidence_RDC @ChristopheLutu2 La Russie ne lancera jamais une guerre mondiale contre l'Ukraine ou les sanctions que la Russie subira si elle ré-envahit, mon frère.  Poutine est un homme très cynique avec une haine brûlante du libéralisme.  Mais il n'est pas stupide."
1493012103548084232,"Iván Duque: ""Colombia rechaza cualquier amenaza belica contra Ucrania"".\n \nPutin: https://t.co/2r8DKRAShb"
1493012103262789641,"In 2012 Ukrainian support for joining NATO was ~15%. Very few were discussing it in any serious capacity. After Russia invaded Crimea in 2014 it rose to ~75%.\n\nRussia’s “concerns” about Ukraine’s NATO membership aren’t worth respect anyway, but it was Russia who made it an issue. https://t.co/9exaVJl1NR"
1493012103183097856,Attack on Titan Season 1 Vibes https://t.co/MLa6zRoVLr
1493012103120228352,Ukrainian president warns against panic as Russia ramps up troops https://t.co/NzNVTrjYjr
1493012102373515266,Backlash online over Jenny Morrison’s attack on Grace Tame’s “manners” ⁦@newscomauHQ⁩  https://t.co/zl24T4cCBt
1493012102172524544,"@happyhappywho1 @kobeni189758 you shouldn't attack ppl like that. they're still learning, not everyone make a cool art on their first try. If they practice a lot, they will be good at it. You really shouldn't downgrade an artist like this. Go learn some manners and let ppl do what they want."
1493012102096769027,"If you are a progressive, you should support supplying Ukraine with military aid and sanctioning Russia’s elite. We can’t be anti-imperialism, but accept Putin’s imperial behavior towards the Ukrainian people. \n\nMy latest ⁦@ForeignPolicy⁩. https://t.co/SjVYMjsmNg"
1493012101559947264,Ucrânia convoca reunião com Rússia e organização europeia em 48h https://t.co/NWPgVbuCB2
1493012101497032705,France gets US into a pointless resource war that they would never win\n\nUS gets Russia into a pointless resource war that they would never win\n\nUS gets US into a pointless resource war that they would never win...
1493012101459333127,@donald_j_putin @cmachlan @Rddedhd @FakaktaSouth @MotorCityDolls Porn helps too. https://t.co/9g3zOwu8Iy
1493012100658364417,BREAKING REPORT: Hillary Clinton Campaign Paid Tech Firm to 'INFILTRATE' Trump Tower and White House servers in an ATTEMPT TO LINK Donald Trump to Russia...
1493012100557721600,Attack on Titan OST - Ashes on The Fire［Official Live］\n\nFull Video: https://t.co/ja7KvxECOn https://t.co/8xTfmDKaJ5
1493012100268109828,"Putin, fatti una canna, lascia stare i cannoni. https://t.co/1aM1He6yRz"
1493012099454443520,"It's critical in coming days for Democrats/media to hold the GOP to account for their rancid appeasement of Putin during the Trump years.\n\nBlocking investigations into Putin's reach into US politics, aligning w/his foreign policy, promoting his allies. Ugly chapter in US history. https://t.co/wQbvAulXRD"
1493012098452013059,"The real parallel with the 1930s is surely Putin’s argument about Russians and Ukrainians being the same people, which is strongly reminiscent of Hitler’s argument about the Sudeten Germans."
1493012098032578562,"CIA Director William Burns’ cable in 2008, released by @wikileaks \non Ukraine and Russia https://t.co/SoKIj183QD"
1493012097604759554,"NEW: #HillaryClinton tweets from days before the 2016 election show the candidate pushing now-debunked information that #DonaldTrump was using a ""covert server"" linking him to #Russia.\n#trump #specialcounsel #johndurham #durham #clinton\nhttps://t.co/G1iwwhQiLx"
1493012096778313728,"@joncoopertweets Depends on what happens the next 3 years. We need to pass voting rights and we may go to war with Russia, so a lot is up in the air right now."
1493012096686374914,ウクライナ大統領、米大統領に数日中のキエフ訪問を要請 https://t.co/hvM6KIqM5g
1493012096501563393,Graham On Russia Sanctions: ‘Talking Way Too Much’ And ‘Doing Too Little’ https://t.co/gBQysIXpyj https://t.co/CBwt8OSFxF
1493012096111591432,"@harjot13g To entitled people, any amount of self awareness is an attack"
1493012095687970822,Great read from @Russian_Starr on why progressives (especially in the U.S.) should be fully on board with supporting the defense of Ukraine from Russian neo-imperialism: https://t.co/o0KECMC5bf
1493012095197089796,Sanctions on NS2 seem to be a certainty but they are not going to matter much to Putin in the event that Russia actually brings Ukraine into its sphere of influence with military force
1493012094861651975,"Reminder: when we saved millions of truckers' pensions last year, every single republican in congress voted no.\n\nGop leaders don't give a damn about truckers. They just want to use this to attack democracy and destroy the economy. https://t.co/zSwE48w7H7"
1493012094546939906,@mike10010100 @juliaioffe You really don’t know the CIA has been in Ukraine training neo nazi paramilitary groups 🤦🏽‍♂️
