id,comments,news source,date,title,description,view,like
JLyXQIs2iAo,"{""commentId"": ""Ugwa-IVyZ7LE7uS6Zhp4AaABAg"" ""text"": ""Every time the president tries to explain a      \nbit about himself he gets attacked.""}",MSNBC,2020-07-27,Trump Headed For Loss To Biden With The Right VP Pick Dems Say | The Beat With Ari Melber | MSNBC,Many Democrats believe Joe Biden can increase his odds of defeating Pres. Trump with a mobilizing pick for running mate as Biden himself is touting four women of color on his VP short list. MSNBC’s Ari Melber reports on one of the candidates Sen. Kamala Harris in this edition of The Beat’s Backstory Series which focuses on substantive reporting on the key figures in the campaign. “Harris stands astride so many fault lines in the democratic party - and America - right now” Melber notes citing “demands for diversity and power in the Trump era a reckoning for a deeply cruel justice system and the atavistic debate over who can deliver fundamental change.” The report provides an objective account of potential pros and cons in Harris’s long record as a barrier-breaking prosecutor. (This interview is from MSNBC’s “The Beat with Ari Melber a news show covering politics law and culture airing nightly at 6pm ET on MSNBC. http://www.thebeatwithari.com). Aired on 7/27/2020.» Subscribe to MSNBC: http://on.msnbc.com/SubscribeTomsnbcMSNBC delivers breaking news in-depth analysis of politics headlines as well as commentary and informed perspectives. Find video clips and segments from The Rachel Maddow Show Morning Joe Meet the Press Daily The Beat with Ari Melber Deadline: White House with Nicolle Wallace Hardball All In Last Word 11th Hour and more.Connect with MSNBC OnlineVisit msnbc.com: http://on.msnbc.com/ReadmsnbcSubscribe to MSNBC Newsletter: http://MSNBC.com/NewslettersYouTubeFind MSNBC on Facebook: http://on.msnbc.com/LikemsnbcFollow MSNBC on Twitter: http://on.msnbc.com/FollowmsnbcFollow MSNBC on Instagram: http://on.msnbc.com/InstamsnbcTrump Headed For Loss To Biden With The Right VP Pick Dems Say | The Beat With Ari Melber | MSNBC,1072306,11136
JLyXQIs2iAo,"{""commentId"": ""UgxhIJQuvAQ9Xu5W58t4AaABAg"" ""text"": ""I'm a diehard Dem but if it's Harris I won't vote for Biden. Harris is divisive and polarizing and into \""gotcha\"" soundbites in the Senate when attacking GOP members. Tulsi Gabbard exposed Harris' track record as California AG pretty well. She puts prison terms on people for lower offenses and threatens to jail parents over truancy. I'll never vote for her on a ticket.""}",MSNBC,2020-07-27,Trump Headed For Loss To Biden With The Right VP Pick Dems Say | The Beat With Ari Melber | MSNBC,Many Democrats believe Joe Biden can increase his odds of defeating Pres. Trump with a mobilizing pick for running mate as Biden himself is touting four women of color on his VP short list. MSNBC’s Ari Melber reports on one of the candidates Sen. Kamala Harris in this edition of The Beat’s Backstory Series which focuses on substantive reporting on the key figures in the campaign. “Harris stands astride so many fault lines in the democratic party - and America - right now” Melber notes citing “demands for diversity and power in the Trump era a reckoning for a deeply cruel justice system and the atavistic debate over who can deliver fundamental change.” The report provides an objective account of potential pros and cons in Harris’s long record as a barrier-breaking prosecutor. (This interview is from MSNBC’s “The Beat with Ari Melber a news show covering politics law and culture airing nightly at 6pm ET on MSNBC. http://www.thebeatwithari.com). Aired on 7/27/2020.» Subscribe to MSNBC: http://on.msnbc.com/SubscribeTomsnbcMSNBC delivers breaking news in-depth analysis of politics headlines as well as commentary and informed perspectives. Find video clips and segments from The Rachel Maddow Show Morning Joe Meet the Press Daily The Beat with Ari Melber Deadline: White House with Nicolle Wallace Hardball All In Last Word 11th Hour and more.Connect with MSNBC OnlineVisit msnbc.com: http://on.msnbc.com/ReadmsnbcSubscribe to MSNBC Newsletter: http://MSNBC.com/NewslettersYouTubeFind MSNBC on Facebook: http://on.msnbc.com/LikemsnbcFollow MSNBC on Twitter: http://on.msnbc.com/FollowmsnbcFollow MSNBC on Instagram: http://on.msnbc.com/InstamsnbcTrump Headed For Loss To Biden With The Right VP Pick Dems Say | The Beat With Ari Melber | MSNBC,1072306,11136
JLyXQIs2iAo,"{""commentId"": ""UgzZ9YEutwgBCcbzSqV4AaABAg"" ""text"": ""A Biden needs Florida! pick Val Demmings! I'm afraid that the three-strikes law will doom her! it was disastrous!!!""}",MSNBC,2020-07-27,Trump Headed For Loss To Biden With The Right VP Pick Dems Say | The Beat With Ari Melber | MSNBC,Many Democrats believe Joe Biden can increase his odds of defeating Pres. Trump with a mobilizing pick for running mate as Biden himself is touting four women of color on his VP short list. MSNBC’s Ari Melber reports on one of the candidates Sen. Kamala Harris in this edition of The Beat’s Backstory Series which focuses on substantive reporting on the key figures in the campaign. “Harris stands astride so many fault lines in the democratic party - and America - right now” Melber notes citing “demands for diversity and power in the Trump era a reckoning for a deeply cruel justice system and the atavistic debate over who can deliver fundamental change.” The report provides an objective account of potential pros and cons in Harris’s long record as a barrier-breaking prosecutor. (This interview is from MSNBC’s “The Beat with Ari Melber a news show covering politics law and culture airing nightly at 6pm ET on MSNBC. http://www.thebeatwithari.com). Aired on 7/27/2020.» Subscribe to MSNBC: http://on.msnbc.com/SubscribeTomsnbcMSNBC delivers breaking news in-depth analysis of politics headlines as well as commentary and informed perspectives. Find video clips and segments from The Rachel Maddow Show Morning Joe Meet the Press Daily The Beat with Ari Melber Deadline: White House with Nicolle Wallace Hardball All In Last Word 11th Hour and more.Connect with MSNBC OnlineVisit msnbc.com: http://on.msnbc.com/ReadmsnbcSubscribe to MSNBC Newsletter: http://MSNBC.com/NewslettersYouTubeFind MSNBC on Facebook: http://on.msnbc.com/LikemsnbcFollow MSNBC on Twitter: http://on.msnbc.com/FollowmsnbcFollow MSNBC on Instagram: http://on.msnbc.com/InstamsnbcTrump Headed For Loss To Biden With The Right VP Pick Dems Say | The Beat With Ari Melber | MSNBC,1072306,11136
JLyXQIs2iAo,"{""commentId"": ""UgxRLlNuHlZupSyN9h54AaABAg"" ""text"": ""I don't understand how people think Kamala is a good choice. She did not do well in the primaries. She is too much of a flip-flopper other people seem to hold her past as a prosecutor against her she attacked unjustly Biden just to score points in a debate she lacks a message. She should stay in her congress position. I don't want her as VP specially a Biden VP. Kamala is too much theatrics and too little substance.""}",MSNBC,2020-07-27,Trump Headed For Loss To Biden With The Right VP Pick Dems Say | The Beat With Ari Melber | MSNBC,Many Democrats believe Joe Biden can increase his odds of defeating Pres. Trump with a mobilizing pick for running mate as Biden himself is touting four women of color on his VP short list. MSNBC’s Ari Melber reports on one of the candidates Sen. Kamala Harris in this edition of The Beat’s Backstory Series which focuses on substantive reporting on the key figures in the campaign. “Harris stands astride so many fault lines in the democratic party - and America - right now” Melber notes citing “demands for diversity and power in the Trump era a reckoning for a deeply cruel justice system and the atavistic debate over who can deliver fundamental change.” The report provides an objective account of potential pros and cons in Harris’s long record as a barrier-breaking prosecutor. (This interview is from MSNBC’s “The Beat with Ari Melber a news show covering politics law and culture airing nightly at 6pm ET on MSNBC. http://www.thebeatwithari.com). Aired on 7/27/2020.» Subscribe to MSNBC: http://on.msnbc.com/SubscribeTomsnbcMSNBC delivers breaking news in-depth analysis of politics headlines as well as commentary and informed perspectives. Find video clips and segments from The Rachel Maddow Show Morning Joe Meet the Press Daily The Beat with Ari Melber Deadline: White House with Nicolle Wallace Hardball All In Last Word 11th Hour and more.Connect with MSNBC OnlineVisit msnbc.com: http://on.msnbc.com/ReadmsnbcSubscribe to MSNBC Newsletter: http://MSNBC.com/NewslettersYouTubeFind MSNBC on Facebook: http://on.msnbc.com/LikemsnbcFollow MSNBC on Twitter: http://on.msnbc.com/FollowmsnbcFollow MSNBC on Instagram: http://on.msnbc.com/InstamsnbcTrump Headed For Loss To Biden With The Right VP Pick Dems Say | The Beat With Ari Melber | MSNBC,1072306,11136
JLyXQIs2iAo,"{""commentId"": ""UgwuB-CBuUL66UqOu8d4AaABAg"" ""text"": ""Read the comments on Fox get the real perspectives of the millions of Americans who choose to keep Trump our President no matter what liberals lies and false attacks the media and Liberal Socialist try we only stand taller and in greater masses.""}",MSNBC,2020-07-27,Trump Headed For Loss To Biden With The Right VP Pick Dems Say | The Beat With Ari Melber | MSNBC,Many Democrats believe Joe Biden can increase his odds of defeating Pres. Trump with a mobilizing pick for running mate as Biden himself is touting four women of color on his VP short list. MSNBC’s Ari Melber reports on one of the candidates Sen. Kamala Harris in this edition of The Beat’s Backstory Series which focuses on substantive reporting on the key figures in the campaign. “Harris stands astride so many fault lines in the democratic party - and America - right now” Melber notes citing “demands for diversity and power in the Trump era a reckoning for a deeply cruel justice system and the atavistic debate over who can deliver fundamental change.” The report provides an objective account of potential pros and cons in Harris’s long record as a barrier-breaking prosecutor. (This interview is from MSNBC’s “The Beat with Ari Melber a news show covering politics law and culture airing nightly at 6pm ET on MSNBC. http://www.thebeatwithari.com). Aired on 7/27/2020.» Subscribe to MSNBC: http://on.msnbc.com/SubscribeTomsnbcMSNBC delivers breaking news in-depth analysis of politics headlines as well as commentary and informed perspectives. Find video clips and segments from The Rachel Maddow Show Morning Joe Meet the Press Daily The Beat with Ari Melber Deadline: White House with Nicolle Wallace Hardball All In Last Word 11th Hour and more.Connect with MSNBC OnlineVisit msnbc.com: http://on.msnbc.com/ReadmsnbcSubscribe to MSNBC Newsletter: http://MSNBC.com/NewslettersYouTubeFind MSNBC on Facebook: http://on.msnbc.com/LikemsnbcFollow MSNBC on Twitter: http://on.msnbc.com/FollowmsnbcFollow MSNBC on Instagram: http://on.msnbc.com/InstamsnbcTrump Headed For Loss To Biden With The Right VP Pick Dems Say | The Beat With Ari Melber | MSNBC,1072306,11136
JLyXQIs2iAo,"{""commentId"": ""Ugwbx4cP4KHOAUlvKPt4AaABAg"" ""text"": ""Zero fidelity to the party! all for herself; I'm sick of her lawyer innuendo when speaking. The fact is that she ATTACKED Joe Biden while campaigning posing as a victim accusing JB of insensitivity to minorities like \""that\"" little girl (me) on busing students to school. So full of it""}",MSNBC,2020-07-27,Trump Headed For Loss To Biden With The Right VP Pick Dems Say | The Beat With Ari Melber | MSNBC,Many Democrats believe Joe Biden can increase his odds of defeating Pres. Trump with a mobilizing pick for running mate as Biden himself is touting four women of color on his VP short list. MSNBC’s Ari Melber reports on one of the candidates Sen. Kamala Harris in this edition of The Beat’s Backstory Series which focuses on substantive reporting on the key figures in the campaign. “Harris stands astride so many fault lines in the democratic party - and America - right now” Melber notes citing “demands for diversity and power in the Trump era a reckoning for a deeply cruel justice system and the atavistic debate over who can deliver fundamental change.” The report provides an objective account of potential pros and cons in Harris’s long record as a barrier-breaking prosecutor. (This interview is from MSNBC’s “The Beat with Ari Melber a news show covering politics law and culture airing nightly at 6pm ET on MSNBC. http://www.thebeatwithari.com). Aired on 7/27/2020.» Subscribe to MSNBC: http://on.msnbc.com/SubscribeTomsnbcMSNBC delivers breaking news in-depth analysis of politics headlines as well as commentary and informed perspectives. Find video clips and segments from The Rachel Maddow Show Morning Joe Meet the Press Daily The Beat with Ari Melber Deadline: White House with Nicolle Wallace Hardball All In Last Word 11th Hour and more.Connect with MSNBC OnlineVisit msnbc.com: http://on.msnbc.com/ReadmsnbcSubscribe to MSNBC Newsletter: http://MSNBC.com/NewslettersYouTubeFind MSNBC on Facebook: http://on.msnbc.com/LikemsnbcFollow MSNBC on Twitter: http://on.msnbc.com/FollowmsnbcFollow MSNBC on Instagram: http://on.msnbc.com/InstamsnbcTrump Headed For Loss To Biden With The Right VP Pick Dems Say | The Beat With Ari Melber | MSNBC,1072306,11136
JLyXQIs2iAo,"{""commentId"": ""UgyZc6EYdIPDhhwq1Y14AaABAg"" ""text"": ""I personally find Kamala Harris to be disingenuous I\u2019m a CA resident.  I think Warren or Rice is a much better pick.  Warren has more experience than Rice.  Especially the way Kamala Harris attacked him during that debate and the way she talked about sending people to prison in this package.  Warren would also bring in the progressives who might be on the fence. Just my opinion.  Vote Blue!!!""}",MSNBC,2020-07-27,Trump Headed For Loss To Biden With The Right VP Pick Dems Say | The Beat With Ari Melber | MSNBC,Many Democrats believe Joe Biden can increase his odds of defeating Pres. Trump with a mobilizing pick for running mate as Biden himself is touting four women of color on his VP short list. MSNBC’s Ari Melber reports on one of the candidates Sen. Kamala Harris in this edition of The Beat’s Backstory Series which focuses on substantive reporting on the key figures in the campaign. “Harris stands astride so many fault lines in the democratic party - and America - right now” Melber notes citing “demands for diversity and power in the Trump era a reckoning for a deeply cruel justice system and the atavistic debate over who can deliver fundamental change.” The report provides an objective account of potential pros and cons in Harris’s long record as a barrier-breaking prosecutor. (This interview is from MSNBC’s “The Beat with Ari Melber a news show covering politics law and culture airing nightly at 6pm ET on MSNBC. http://www.thebeatwithari.com). Aired on 7/27/2020.» Subscribe to MSNBC: http://on.msnbc.com/SubscribeTomsnbcMSNBC delivers breaking news in-depth analysis of politics headlines as well as commentary and informed perspectives. Find video clips and segments from The Rachel Maddow Show Morning Joe Meet the Press Daily The Beat with Ari Melber Deadline: White House with Nicolle Wallace Hardball All In Last Word 11th Hour and more.Connect with MSNBC OnlineVisit msnbc.com: http://on.msnbc.com/ReadmsnbcSubscribe to MSNBC Newsletter: http://MSNBC.com/NewslettersYouTubeFind MSNBC on Facebook: http://on.msnbc.com/LikemsnbcFollow MSNBC on Twitter: http://on.msnbc.com/FollowmsnbcFollow MSNBC on Instagram: http://on.msnbc.com/InstamsnbcTrump Headed For Loss To Biden With The Right VP Pick Dems Say | The Beat With Ari Melber | MSNBC,1072306,11136
JLyXQIs2iAo,"{""commentId"": ""UgzYdTlXbiWaIQkfCQ54AaABAg"" ""text"": ""camilla's family are former slave holders . She giggles about smoking pot while using the three strike law to put pot dealers in prison for life I guess you're willing to overlook that like you do Joe's on film confession on quid pro quo in Ukraine just like the way you hid the fact hillary erased emails and smashed Blackberrys that were under subpoena and property of the U.S.A.""}",MSNBC,2020-07-27,Trump Headed For Loss To Biden With The Right VP Pick Dems Say | The Beat With Ari Melber | MSNBC,Many Democrats believe Joe Biden can increase his odds of defeating Pres. Trump with a mobilizing pick for running mate as Biden himself is touting four women of color on his VP short list. MSNBC’s Ari Melber reports on one of the candidates Sen. Kamala Harris in this edition of The Beat’s Backstory Series which focuses on substantive reporting on the key figures in the campaign. “Harris stands astride so many fault lines in the democratic party - and America - right now” Melber notes citing “demands for diversity and power in the Trump era a reckoning for a deeply cruel justice system and the atavistic debate over who can deliver fundamental change.” The report provides an objective account of potential pros and cons in Harris’s long record as a barrier-breaking prosecutor. (This interview is from MSNBC’s “The Beat with Ari Melber a news show covering politics law and culture airing nightly at 6pm ET on MSNBC. http://www.thebeatwithari.com). Aired on 7/27/2020.» Subscribe to MSNBC: http://on.msnbc.com/SubscribeTomsnbcMSNBC delivers breaking news in-depth analysis of politics headlines as well as commentary and informed perspectives. Find video clips and segments from The Rachel Maddow Show Morning Joe Meet the Press Daily The Beat with Ari Melber Deadline: White House with Nicolle Wallace Hardball All In Last Word 11th Hour and more.Connect with MSNBC OnlineVisit msnbc.com: http://on.msnbc.com/ReadmsnbcSubscribe to MSNBC Newsletter: http://MSNBC.com/NewslettersYouTubeFind MSNBC on Facebook: http://on.msnbc.com/LikemsnbcFollow MSNBC on Twitter: http://on.msnbc.com/FollowmsnbcFollow MSNBC on Instagram: http://on.msnbc.com/InstamsnbcTrump Headed For Loss To Biden With The Right VP Pick Dems Say | The Beat With Ari Melber | MSNBC,1072306,11136
JLyXQIs2iAo,"{""commentId"": ""UgxjhdvoQ4oVLsRkxl94AaABAg"" ""text"": ""SUSAN RICE - these Republicans think that this would be their dream. But really It may be genius for the opposition party. They will be attacking professional women after Me Too and the death of George Floyd. Also the silent majority is international - if the American Electorate is subject to international manipulation then we must consider the soft power necessity for international persuasion which is the central national security cultural technology of Black America.""}",MSNBC,2020-07-27,Trump Headed For Loss To Biden With The Right VP Pick Dems Say | The Beat With Ari Melber | MSNBC,Many Democrats believe Joe Biden can increase his odds of defeating Pres. Trump with a mobilizing pick for running mate as Biden himself is touting four women of color on his VP short list. MSNBC’s Ari Melber reports on one of the candidates Sen. Kamala Harris in this edition of The Beat’s Backstory Series which focuses on substantive reporting on the key figures in the campaign. “Harris stands astride so many fault lines in the democratic party - and America - right now” Melber notes citing “demands for diversity and power in the Trump era a reckoning for a deeply cruel justice system and the atavistic debate over who can deliver fundamental change.” The report provides an objective account of potential pros and cons in Harris’s long record as a barrier-breaking prosecutor. (This interview is from MSNBC’s “The Beat with Ari Melber a news show covering politics law and culture airing nightly at 6pm ET on MSNBC. http://www.thebeatwithari.com). Aired on 7/27/2020.» Subscribe to MSNBC: http://on.msnbc.com/SubscribeTomsnbcMSNBC delivers breaking news in-depth analysis of politics headlines as well as commentary and informed perspectives. Find video clips and segments from The Rachel Maddow Show Morning Joe Meet the Press Daily The Beat with Ari Melber Deadline: White House with Nicolle Wallace Hardball All In Last Word 11th Hour and more.Connect with MSNBC OnlineVisit msnbc.com: http://on.msnbc.com/ReadmsnbcSubscribe to MSNBC Newsletter: http://MSNBC.com/NewslettersYouTubeFind MSNBC on Facebook: http://on.msnbc.com/LikemsnbcFollow MSNBC on Twitter: http://on.msnbc.com/FollowmsnbcFollow MSNBC on Instagram: http://on.msnbc.com/InstamsnbcTrump Headed For Loss To Biden With The Right VP Pick Dems Say | The Beat With Ari Melber | MSNBC,1072306,11136
JLyXQIs2iAo,"{""commentId"": ""UgzclxExPfAM_AfBMTZ4AaABAg"" ""text"": ""A Black woman as VP for 4 years then the same black woman as President for at least 8 years. trump will have a heart attack""}",MSNBC,2020-07-27,Trump Headed For Loss To Biden With The Right VP Pick Dems Say | The Beat With Ari Melber | MSNBC,Many Democrats believe Joe Biden can increase his odds of defeating Pres. Trump with a mobilizing pick for running mate as Biden himself is touting four women of color on his VP short list. MSNBC’s Ari Melber reports on one of the candidates Sen. Kamala Harris in this edition of The Beat’s Backstory Series which focuses on substantive reporting on the key figures in the campaign. “Harris stands astride so many fault lines in the democratic party - and America - right now” Melber notes citing “demands for diversity and power in the Trump era a reckoning for a deeply cruel justice system and the atavistic debate over who can deliver fundamental change.” The report provides an objective account of potential pros and cons in Harris’s long record as a barrier-breaking prosecutor. (This interview is from MSNBC’s “The Beat with Ari Melber a news show covering politics law and culture airing nightly at 6pm ET on MSNBC. http://www.thebeatwithari.com). Aired on 7/27/2020.» Subscribe to MSNBC: http://on.msnbc.com/SubscribeTomsnbcMSNBC delivers breaking news in-depth analysis of politics headlines as well as commentary and informed perspectives. Find video clips and segments from The Rachel Maddow Show Morning Joe Meet the Press Daily The Beat with Ari Melber Deadline: White House with Nicolle Wallace Hardball All In Last Word 11th Hour and more.Connect with MSNBC OnlineVisit msnbc.com: http://on.msnbc.com/ReadmsnbcSubscribe to MSNBC Newsletter: http://MSNBC.com/NewslettersYouTubeFind MSNBC on Facebook: http://on.msnbc.com/LikemsnbcFollow MSNBC on Twitter: http://on.msnbc.com/FollowmsnbcFollow MSNBC on Instagram: http://on.msnbc.com/InstamsnbcTrump Headed For Loss To Biden With The Right VP Pick Dems Say | The Beat With Ari Melber | MSNBC,1072306,11136
JLyXQIs2iAo,"{""commentId"": ""UgwkZGeG6WOhX9m1W2p4AaABAg"" ""text"": ""How on earth can KH think she may be in the running for VP as she treated Biden so shoddily. She shoukd be ashamed of herself. I was a great supporter of her until her gratuitous attack on Biden about the school buses 100 years ago.""}",MSNBC,2020-07-27,Trump Headed For Loss To Biden With The Right VP Pick Dems Say | The Beat With Ari Melber | MSNBC,Many Democrats believe Joe Biden can increase his odds of defeating Pres. Trump with a mobilizing pick for running mate as Biden himself is touting four women of color on his VP short list. MSNBC’s Ari Melber reports on one of the candidates Sen. Kamala Harris in this edition of The Beat’s Backstory Series which focuses on substantive reporting on the key figures in the campaign. “Harris stands astride so many fault lines in the democratic party - and America - right now” Melber notes citing “demands for diversity and power in the Trump era a reckoning for a deeply cruel justice system and the atavistic debate over who can deliver fundamental change.” The report provides an objective account of potential pros and cons in Harris’s long record as a barrier-breaking prosecutor. (This interview is from MSNBC’s “The Beat with Ari Melber a news show covering politics law and culture airing nightly at 6pm ET on MSNBC. http://www.thebeatwithari.com). Aired on 7/27/2020.» Subscribe to MSNBC: http://on.msnbc.com/SubscribeTomsnbcMSNBC delivers breaking news in-depth analysis of politics headlines as well as commentary and informed perspectives. Find video clips and segments from The Rachel Maddow Show Morning Joe Meet the Press Daily The Beat with Ari Melber Deadline: White House with Nicolle Wallace Hardball All In Last Word 11th Hour and more.Connect with MSNBC OnlineVisit msnbc.com: http://on.msnbc.com/ReadmsnbcSubscribe to MSNBC Newsletter: http://MSNBC.com/NewslettersYouTubeFind MSNBC on Facebook: http://on.msnbc.com/LikemsnbcFollow MSNBC on Twitter: http://on.msnbc.com/FollowmsnbcFollow MSNBC on Instagram: http://on.msnbc.com/InstamsnbcTrump Headed For Loss To Biden With The Right VP Pick Dems Say | The Beat With Ari Melber | MSNBC,1072306,11136
JLyXQIs2iAo,"{""commentId"": ""UgzxFfPPCg6J234GDvZ4AaABAg"" ""text"": ""The three-strike law that put thousands of black men in jail private jails at that is the reason why I cannot vote for Biden.  I will write Yang's name in.""}",MSNBC,2020-07-27,Trump Headed For Loss To Biden With The Right VP Pick Dems Say | The Beat With Ari Melber | MSNBC,Many Democrats believe Joe Biden can increase his odds of defeating Pres. Trump with a mobilizing pick for running mate as Biden himself is touting four women of color on his VP short list. MSNBC’s Ari Melber reports on one of the candidates Sen. Kamala Harris in this edition of The Beat’s Backstory Series which focuses on substantive reporting on the key figures in the campaign. “Harris stands astride so many fault lines in the democratic party - and America - right now” Melber notes citing “demands for diversity and power in the Trump era a reckoning for a deeply cruel justice system and the atavistic debate over who can deliver fundamental change.” The report provides an objective account of potential pros and cons in Harris’s long record as a barrier-breaking prosecutor. (This interview is from MSNBC’s “The Beat with Ari Melber a news show covering politics law and culture airing nightly at 6pm ET on MSNBC. http://www.thebeatwithari.com). Aired on 7/27/2020.» Subscribe to MSNBC: http://on.msnbc.com/SubscribeTomsnbcMSNBC delivers breaking news in-depth analysis of politics headlines as well as commentary and informed perspectives. Find video clips and segments from The Rachel Maddow Show Morning Joe Meet the Press Daily The Beat with Ari Melber Deadline: White House with Nicolle Wallace Hardball All In Last Word 11th Hour and more.Connect with MSNBC OnlineVisit msnbc.com: http://on.msnbc.com/ReadmsnbcSubscribe to MSNBC Newsletter: http://MSNBC.com/NewslettersYouTubeFind MSNBC on Facebook: http://on.msnbc.com/LikemsnbcFollow MSNBC on Twitter: http://on.msnbc.com/FollowmsnbcFollow MSNBC on Instagram: http://on.msnbc.com/InstamsnbcTrump Headed For Loss To Biden With The Right VP Pick Dems Say | The Beat With Ari Melber | MSNBC,1072306,11136
JLyXQIs2iAo,"{""commentId"": ""UgxZVPtNiI1qRa0gdc54AaABAg"" ""text"": ""Something about This Woman sounds alarms in my mind n soul. She's  a Trumpster. Did  she not work for Stumpy  before she became a politician. She strikes me as a shady opportunist. I may not vote for Biden if she's  on the ballot with him.""}",MSNBC,2020-07-27,Trump Headed For Loss To Biden With The Right VP Pick Dems Say | The Beat With Ari Melber | MSNBC,Many Democrats believe Joe Biden can increase his odds of defeating Pres. Trump with a mobilizing pick for running mate as Biden himself is touting four women of color on his VP short list. MSNBC’s Ari Melber reports on one of the candidates Sen. Kamala Harris in this edition of The Beat’s Backstory Series which focuses on substantive reporting on the key figures in the campaign. “Harris stands astride so many fault lines in the democratic party - and America - right now” Melber notes citing “demands for diversity and power in the Trump era a reckoning for a deeply cruel justice system and the atavistic debate over who can deliver fundamental change.” The report provides an objective account of potential pros and cons in Harris’s long record as a barrier-breaking prosecutor. (This interview is from MSNBC’s “The Beat with Ari Melber a news show covering politics law and culture airing nightly at 6pm ET on MSNBC. http://www.thebeatwithari.com). Aired on 7/27/2020.» Subscribe to MSNBC: http://on.msnbc.com/SubscribeTomsnbcMSNBC delivers breaking news in-depth analysis of politics headlines as well as commentary and informed perspectives. Find video clips and segments from The Rachel Maddow Show Morning Joe Meet the Press Daily The Beat with Ari Melber Deadline: White House with Nicolle Wallace Hardball All In Last Word 11th Hour and more.Connect with MSNBC OnlineVisit msnbc.com: http://on.msnbc.com/ReadmsnbcSubscribe to MSNBC Newsletter: http://MSNBC.com/NewslettersYouTubeFind MSNBC on Facebook: http://on.msnbc.com/LikemsnbcFollow MSNBC on Twitter: http://on.msnbc.com/FollowmsnbcFollow MSNBC on Instagram: http://on.msnbc.com/InstamsnbcTrump Headed For Loss To Biden With The Right VP Pick Dems Say | The Beat With Ari Melber | MSNBC,1072306,11136
pRLnGUOyFz0,"{""commentId"": ""UgydmcgfoujSHwMoyrB4AaABAg"" ""text"": ""Trump: china ! china ! china !       I can't breathe in china  !  Chinese police killed the black man!\nTrump:  go to the china go to the war  all young  america people\uff01  The federal government needs you to fight for the death of black people !\nTrump: fans:  NEW ten years VITETNAM WAR ! COOL!\nTrump:  may be 30 years new Vietnam War battle\nTrump:  Then those Asians in the West will also be discriminated against and attacked by notarization. And get rid of Biden and Obama.""}",MSNBC,2020-07-27,'Who's Escalating This? It's Not Us' Portland Protester Questions Federal Presence | MSNBC,NBC News Reporter Maura Barrett talks to protesters in Portland where federal agents and protesters have been facing off. Aired on 7/27/2020.» Subscribe to MSNBC: http://on.msnbc.com/SubscribeTomsnbcMSNBC delivers breaking news in-depth analysis of politics headlines as well as commentary and informed perspectives. Find video clips and segments from The Rachel Maddow Show Morning Joe Meet the Press Daily The Beat with Ari Melber Deadline: White House with Nicolle Wallace Hardball All In Last Word 11th Hour and more.Connect with MSNBC OnlineVisit msnbc.com: http://on.msnbc.com/ReadmsnbcSubscribe to MSNBC Newsletter: http://MSNBC.com/NewslettersYouTubeFind MSNBC on Facebook: http://on.msnbc.com/LikemsnbcFollow MSNBC on Twitter: http://on.msnbc.com/FollowmsnbcFollow MSNBC on Instagram: http://on.msnbc.com/Instamsnbc'Who's Escalating This? It's Not Us' Portland Protester Questions Federal Presence | MSNBC,21619,617
pRLnGUOyFz0,"{""commentId"": ""UgzFZUxFhkUjGJIALtd4AaABAg"" ""text"": ""They been burning building and shooting fire works at buildings. Then when the federal building came under threat the feds came in. Now these so called peaceful protestors attack and hang around a building where violent individuals brings saws and ropes to take down fencing to burn and destroy a court house. The fact most of you defense this is sickening""}",MSNBC,2020-07-27,'Who's Escalating This? It's Not Us' Portland Protester Questions Federal Presence | MSNBC,NBC News Reporter Maura Barrett talks to protesters in Portland where federal agents and protesters have been facing off. Aired on 7/27/2020.» Subscribe to MSNBC: http://on.msnbc.com/SubscribeTomsnbcMSNBC delivers breaking news in-depth analysis of politics headlines as well as commentary and informed perspectives. Find video clips and segments from The Rachel Maddow Show Morning Joe Meet the Press Daily The Beat with Ari Melber Deadline: White House with Nicolle Wallace Hardball All In Last Word 11th Hour and more.Connect with MSNBC OnlineVisit msnbc.com: http://on.msnbc.com/ReadmsnbcSubscribe to MSNBC Newsletter: http://MSNBC.com/NewslettersYouTubeFind MSNBC on Facebook: http://on.msnbc.com/LikemsnbcFollow MSNBC on Twitter: http://on.msnbc.com/FollowmsnbcFollow MSNBC on Instagram: http://on.msnbc.com/Instamsnbc'Who's Escalating This? It's Not Us' Portland Protester Questions Federal Presence | MSNBC,21619,617
